Textbook,Name
genki_kanji_textbook,Kanji basics
genki_kanji_textbook,Kanji parts
genki_kanji_textbook,"Lesson 1 一二三四五六七八九十百千万円口目
"
genki_kanji_textbook,"Lesson 2 日月火水木金土曜本人今寺時半刀分
"
genki_kanji_textbook,"Lesson 3 上下中外右工左前後午門間東西南北
"
genki_kanji_textbook,"Lesson 4 田力男女子学生先何父母年去每王国
"
genki_kanji_textbook,"Lesson 5 見行米来良食飲会耳聞言話立待周週
"
genki_kanji_textbook,"Lesson 6 大小高安新古元気多少広早長明好友
"
genki_kanji_textbook,"Lesson 7 入出市町村雨電車馬駅社校店銀病院
"
genki_kanji_textbook,"Lesson 8 休走起貝買売読書帰勉弓虫強持名語
"
genki_kanji_textbook,"Lesson 9 春夏秋冬朝昼夕方晚夜心手足体首道
"
genki_kanji_textbook,"Lesson 10 山川林森空海化花天赤青白黒色魚犬
"
genki_kanji_textbook,"Lesson 11 料理反飯牛豚鳥肉茶予野菜切作未味
"
genki_kanji_textbook,"Lesson 12 音楽歌自転乗写真台央映画羊洋服着
"
genki_kanji_textbook,"Lesson 13 家矢族親兄姉弟妹私夫妻主住系氏紙
"
genki_kanji_textbook,"Lesson 14 教室羽習漢字式試験宿題文英質問説
"
genki_kanji_textbook,"Lesson 15 遠近者暑寒重軽低弱悪暗太豆短光風
"
genki_kanji_textbook,"Lesson 16 運動止歩使送洗急開閉押引思知考死
"
genki_kanji_textbook,"Lesson 17 医始終石研究留有産業薬働員士仕事
"
genki_kanji_textbook,"Lesson 18 図官館昔借代貸地世界度回用民注意
"
genki_kanji_textbook,"Lesson 19 頭顔声特別竹合答正同計京集不便以
"
genki_kanji_textbook,"Lesson 20 場戸所屋堂都県区池発建物品旅通進
"
genki_kanji_textbook,"Lesson 21 丸熱冷甘污果卵皿酒塩付片焼消固個
"
genki_kanji_textbook,"Lesson 22 配笑泣怒幸悲苦痛恥困辛眠残念感情
"
genki_kanji_textbook,"Lesson 23 覚忘決定比受授徒練復表卒違役皆彼
"
genki_kanji_textbook,"Lesson 24 全部必要荷由届利払濯寝踊活末宅祭
"
genki_kanji_textbook,"Lesson 25 平和戦争政治経済法律際関係義議党
"
genki_kanji_textbook,"Lesson 26 遊泳疲暖涼静公園込連窓側葉景記形
"
genki_kanji_textbook,"Lesson 27 吉結婚共供両若老息娘奥将祖育性招
"
genki_kanji_textbook,"Lesson 28 取最初番歲枚冊億点階段号倍次々他
"
genki_kanji_textbook,"Lesson 29 勝負賛成絕対続辞投選約束守過夢的
"
genki_kanji_textbook,"Lesson 30 飛機失鉄速遲駐泊船座席島陸港橋交
"
genki_kanji_textbook,"Lesson 31 申神様信調査相談案内君達星雪降直
"
genki_kanji_textbook,"Lesson 32 危険拾捨戻吸放変歯髮絵横当伝細無
"
